"Organization Name",Address,"NLRB Case Numbers","Petition File Date","Vote Count Date","Election Yes Votes","Election No Votes","Election Challenged Votes",Percentage,"Store Organizing Status",Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"Oregon (OR) : Garden Home - Portland - 454","7315 SW Garden Home Rd, Portland OR 97223-9522",19-RC-289854,2/1/2022,6/2/2022,12,1,0,92.30769231,"6. Joining the Fight To Win (Post-Election Victory)",45.466726,-122.751834,1,rooftop,7315,"SW Garden Home Rd",,,Portland,OR,"Washington County",97223,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : Highway 101 30th - Lincoln City - 8843","3350 NE Highway 101, Lincoln City OR 97367-4953",19-RC-314637,3/22/2023,5/8/2023,15,2,1,88.23529412,"6. Joining the Fight To Win (Post-Election Victory)",44.989549,-124.00521,1,rooftop,3350,"NE Highway 101",,,"Lincoln City",OR,"Lincoln County",97367,US,"Statewide OR"
"Oregon (OR) : Jenkins at Cedar Hills Crossing - 54378","2933 SW Cedar Hills Blvd, Beaverton OR 97005-1342",19-RC-289812,1/31/2022,6/2/2022,10,2,0,83.33333333,"6. Joining the Fight To Win (Post-Election Victory)",45.499208,-122.809623,1,rooftop,2933,"SW Cedar Hills Blvd",,,Beaverton,OR,"Washington County",97005,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : Lancaster & Silverton - Salem - 14370","3270 Lancaster Dr NE, Salem OR 97305-1352",19-RC-341305,5/1/2024,5/14/2024,14,2,,87.5,"6. Joining the Fight To Win (Post-Election Victory)",44.967428,-122.983165,1,rooftop,3270,"Lancaster Dr NE",,,Salem,OR,"Marion County",97305,US,Marion
"Oregon (OR) : Main St & Ross Ln - Medford - 60463","2372 W Main St, Medford OR 97501-2184",19-RC-332997,1/4/2024,2/1/2024,11,4,,73.33333333,"6. Joining the Fight To Win (Post-Election Victory)",42.32491,-122.899536,1,rooftop,2372,"W Main St",,,Medford,OR,"Jackson County",97501,US,"City of Medford"
"Oregon (OR) : N. Center Dr & Tomahawk Island Dr - 17747","12235 N Center Ave, Portland OR 97217-7806",19-RC-293238,3/30/2022,6/7/2022,10,5,3,66.66666667,"6. Joining the Fight To Win (Post-Election Victory)",45.611302,-122.680163,1,rooftop,12235,"N Center Ave",,,Portland,OR,"Multnomah County",97217,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : NE Grand and Lloyd - 14045","525 NE Grand Ave, Portland OR 97232-2726",19-RC-291712,3/4/2022,5/17/2022,14,2,0,87.5,"6. Joining the Fight To Win (Post-Election Victory)",45.52695,-122.660964,1,rooftop,525,"NE Grand Ave",,,Portland,OR,"Multnomah County",97232,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : Oregon Trail - Gresham - 3405","2233 NE Burnside Rd, Gresham OR 97030-8057",19-RC-294563,4/22/2022,6/28/2022,14,3,0,82.35294118,"6. Joining the Fight To Win (Post-Election Victory)",45.498227,-122.409557,1,rooftop,2233,"NE Burnside Rd",,,Gresham,OR,"Multnomah County",97030,US,"City of Gresham"
"Oregon (OR) : Pioneer Courthouse - 401","720 SW Broadway, Portland OR 97205-3315",19-RC-310429,1/17/2023,3/3/2023,15,3,,83.33333333,"6. Joining the Fight To Win (Post-Election Victory)",45.519098,-122.679499,1,rooftop,720,"SW Broadway",,,Portland,OR,"Multnomah County",97205,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : Pioneer Parkway - Springfield - 59312","1810 Pioneer Pkwy W, Springfield OR 97477-3919",19-RC-298772,7/6/2022,9/20/2022,5,3,,62.5,"6. Joining the Fight To Win (Post-Election Victory)",44.063191,-123.027222,1,rooftop,1810,"Pioneer Pkwy W",,,Springfield,OR,"Lane County",97477,US,"Lane (Lane County GIS)"
"Oregon (OR) : PSU Urban Center - Portland - 24167","1742 SW 6th Ave, Portland OR 97201-5203",19-RC-314002,3/14/2023,4/28/2023,14,0,,100,"6. Joining the Fight To Win (Post-Election Victory)",45.51204,-122.68214,1,rooftop,1742,"SW 6th Ave",,,Portland,OR,"Multnomah County",97201,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : Reedville Crossing- Hillsboro - 13325","2995 SE 75th Ave, Hillsboro OR 97123-6210",19-RC-331508,12/8/2023,1/19/2024,10,7,,58.82352941,"6. Joining the Fight To Win (Post-Election Victory)",45.498071,-122.905212,1,rooftop,2995,"SE 75th Ave",,,Hillsboro,OR,"Washington County",97123,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : Salem OR - 9611 - Wallace & Glen Creek","1124 Wallace Rd NW Ste 105, Salem OR 97304-3190",19-RC-320950,6/29/2023,8/17/2023,17,0,,100,"6. Joining the Fight To Win (Post-Election Victory)",44.951219,-123.050813,1,rooftop,1124,"Wallace Rd NW",Ste,105,Salem,OR,"Polk County",97304,US,"City of Salem (City of Salem, Oregon)"
"Oregon (OR) : SE 102nd and Stark - 14044","10215 SE Stark St, Portland OR 97216-2741",19-RC-308209,12/2/2022,1/31/2023,13,3,,81.25,"6. Joining the Fight To Win (Post-Election Victory)",45.519361,-122.558177,1,rooftop,10215,"SE Stark St",,,Portland,OR,"Multnomah County",97216,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : SE Powell & 28th - Portland - 50363","2880 SE Powell Blvd, Portland OR 97202-2063",19-RC-292093,3/11/2022,5/17/2022,9,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",45.497251,-122.636176,1,rooftop,2880,"SE Powell Blvd",,,Portland,OR,"Multnomah County",97202,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : SW Walker Rd & Schendel - 456","16175 SW Walker Rd, Beaverton OR 97006-4940",19-RC-289814,1/31/2022,6/2/2022,12,5,0,70.58823529,"6. Joining the Fight To Win (Post-Election Victory)",45.518316,-122.843014,1,rooftop,16175,"SW Walker Rd",,,Beaverton,OR,"Washington County",97006,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : U of O Erb Memorial Student Union - 25591","1395 University St, Eugene OR 97403-2572",19-RC-290145,2/4/2022,4/28/2022,19,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",44.044535,-123.073888,1,rooftop,1395,"University St",,,Eugene,OR,"Lane County",97403,US,"City of Eugene"
"Oregon (OR) : Valley Plaza- Beaverton - 10169","9350 SW Beaverton Hillsdale Hwy, Beaverton OR 97005-3313",19-RC-320952,6/29/2023,8/15/2023,18,3,,85.71428571,"6. Joining the Fight To Win (Post-Election Victory)",45.486074,-122.772726,1,rooftop,9350,"SW Beaverton Hillsdale Hwy",,,Beaverton,OR,"Washington County",97005,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Oregon (OR) : Valley River Drive - Eugene - 3367","1115 Valley River Dr, Eugene, OR 97401",19-RC-291441,3/1/2022,5/5/2022,10,3,1,76.92307692,"6. Joining the Fight To Win (Post-Election Victory)",44.070609,-123.104607,1,rooftop,1115,"Valley River Dr",,,Eugene,OR,"Lane County",97401,US,"Statewide OR"
"Oregon (OR) : W. 11th & Acorn Park - Eugene - 17920","3110 W 11th Ave, Eugene OR 97402-3286",19-RC-291410,2/28/2022,5/5/2022,7,2,0,77.77777778,"6. Joining the Fight To Win (Post-Election Victory)",44.047683,-123.138634,1,rooftop,3110,"W 11th Ave",,,Eugene,OR,"Lane County",97402,US,"City of Eugene"
"Oregon (OR) : Westmoreland - 413","7001 SE Milwaukie Ave, Portland OR 97202-5718",19-RC-292533,3/18/2022,5/24/2022,9,1,1,90,"6. Joining the Fight To Win (Post-Election Victory)",45.473622,-122.648883,1,rooftop,7001,"SE Milwaukie Ave",,,Portland,OR,"Multnomah County",97202,US,"City of Portland (Public Domain Dedication and License (PDDL) v1.0)"
"Pennsylvania (PA) : PA JB : 7707 McKnight Road - 19816","7707 McKnight Rd, Pittsburgh PA 15237-3519",06-RC-296680,5/31/2022,8/3/2022,16,4,2,80,"6. Joining the Fight To Win (Post-Election Victory)",40.546556,-80.017906,1,rooftop,7707,"McKnight Rd",,,Pittsburgh,PA,"Allegheny County",15237,US,Allegheny
"Pennsylvania (PA) : PA JB : Amos Hall - 27117","4022 5th Ave, Pittsburgh PA 15213-3544",06-RC-291724,3/4/2022,5/6/2022,10,3,2,76.92307692,"6. Joining the Fight To Win (Post-Election Victory)",40.443489,-79.955814,1,rooftop,4022,"5th Ave",,,Pittsburgh,PA,"Allegheny County",15213,US,Allegheny
"Pennsylvania (PA) : PA JB : Bloomfield, Liberty Ave - 7749","4765 Liberty Ave, Pittsburgh PA 15224-2079",06-RC-290464,2/11/2022,4/13/2022,20,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",40.461195,-79.947542,1,rooftop,4765,"Liberty Ave",,,Pittsburgh,PA,"Allegheny County",15224,US,Allegheny
"Pennsylvania (PA) : PA JB : East Carson Street - 793 - Pittsburgh PA","1400 E Carson St, Pittsburgh PA 15203-1556",06-RC-293429,4/4/2022,5/31/2022,6,4,0,60,"6. Joining the Fight To Win (Post-Election Victory)",40.428657,-79.984034,1,rooftop,1400,"E Carson St",,,Pittsburgh,PA,"Allegheny County",15203,US,Allegheny
"Pennsylvania (PA) : PA JB : Easton - 9534","3712 Easton Nazareth Hwy, Easton PA 18045-8342",04-RC-303427,9/15/2022,10/20/2022,16,1,0,94.11764706,"6. Joining the Fight To Win (Post-Election Victory)",40.716083,-75.284063,1,rooftop,3712,"Easton-Nazareth Hwy",,,Easton,PA,"Northampton County",18045,US,Northampton
"Pennsylvania (PA) : PA JB : Eastside - 10521","5932 Penn Cir S, Pittsburgh, PA 15206",06-RC-294253,4/19/2022,6/16/2022,10,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",40.45885,-79.9283,1,range_interpolation,5932,"Penn Cir S",,,Pittsburgh,PA,"Allegheny County",15206,US,"TIGER/Line® dataset from the US Census Bureau"
"Pennsylvania (PA) : PA JB : Forbes & Atwood - 787","3618 Forbes Ave, Pittsburgh PA 15213-3407",06-RC-341330,5/1/2024,5/15/2024,10,0,,100,"6. Joining the Fight To Win (Post-Election Victory)",40.440941,-79.957605,1,rooftop,3618,"Forbes Ave",,,Pittsburgh,PA,"Allegheny County",15213,US,Allegheny
"Pennsylvania (PA) : PA JB : Hampton Shoppes - 28845","4655 William Flynn Hwy, Allison Park PA 15101-2243",06-RC-297910,6/21/2022,8/25/2022,15,0,1,100,"6. Joining the Fight To Win (Post-Election Victory)",40.592087,-79.948387,1,rooftop,4655,"State Rte 8",,,"Allison Park",PA,"Allegheny County",15101,US,Allegheny
"Pennsylvania (PA) : PA JB : Lancaster - 7581","2208 Lincoln Hwy E, Lancaster PA 17602-1112",04-RC-321591,7/12/2023,8/23/2023,11,3,,78.57142857,"6. Joining the Fight To Win (Post-Election Victory)",40.02754,-76.22322,1,rooftop,2208,"Lincoln Hwy E",,,Lancaster,PA,"Lancaster County",17602,US,Lancaster
"Pennsylvania (PA) : PA JB : Liberty & Baum - Courtyard - 7625","5310 Liberty Ave, Pittsburgh, PA 15224",06-RC-296143,5/20/2022,7/26/2022,8,6,0,57.14285714,"6. Joining the Fight To Win (Post-Election Victory)",40.455916,-79.939651,1,rooftop,5310,"Liberty Ave",,,Pittsburgh,PA,"Allegheny County",15224,US,Allegheny
"Pennsylvania (PA) : PA JB : Mall at Robinson Level 1 - 7733","100 Robinson Center Dr # K-5, Pittsburgh PA 15205-4831",06-RC-345786,7/8/2024,7/18/2024,6,1,,85.71428571,"6. Joining the Fight To Win (Post-Election Victory)",40.454484,-80.157053,1,rooftop,100,"Robinson Centre Dr",,"K 5",Pittsburgh,PA,"Allegheny County",15205,US,Allegheny
"Pennsylvania (PA) : PA JB : Market Square - 784","7 Market Sq, Pittsburgh PA 15222-1813",06-RC-292760,3/23/2022,5/26/2022,8,1,6,88.88888889,"6. Joining the Fight To Win (Post-Election Victory)",40.440277,-80.002227,1,rooftop,7,"Market Sq",,,Pittsburgh,PA,"Allegheny County",15222,US,Allegheny
"Pennsylvania (PA) : PA JB : Park City Center - 14189","142 Park City Ctr # E441, Lancaster PA 17601-2706",04-RC-330646,11/24/2023,1/4/2024,10,1,,90.90909091,"6. Joining the Fight To Win (Post-Election Victory)",40.068399,-76.339423,1,rooftop,142,"Park City Ctr",#,E441,Lancaster,PA,"Lancaster County",17601,US,Lancaster
"Pennsylvania (PA) : PA JB : Penn Center East - 7284","3464 William Penn Hwy, Pittsburgh PA 15235-5413",06-RC-294100,4/14/2022,6/16/2022,15,6,1,71.42857143,"6. Joining the Fight To Win (Post-Election Victory)",40.429474,-79.810278,1,rooftop,3464,"William Penn Hwy",,,Pittsburgh,PA,"Allegheny County",15235,US,Allegheny
"Pennsylvania (PA) : PA JB : Peters Township - 9992","4080 Washington Rd, McMurray PA 15317-2580",06-RC-298916,7/7/2022,8/18/2022,7,4,,63.63636364,"6. Joining the Fight To Win (Post-Election Victory)",40.265817,-80.12999,1,rooftop,4080,"Washington Rd",,,Canonsburg,PA,"Washington County",15317,US,Washington
"Pennsylvania (PA) : PA JB : Pittsburgh PA - 2900 - Craig Street/Oakland","425 S Craig St, Pittsburgh PA 15213-3708",06-RC-292767,3/23/2022,6/28/2022,9,8,0,52.94117647,"6. Joining the Fight To Win (Post-Election Victory)",40.444604,-79.94856,1,rooftop,425,"S Craig St",,,Pittsburgh,PA,"Allegheny County",15213,US,Allegheny
"Pennsylvania (PA) : PA JB : Shadyside - 778","5600 Walnut St, Pittsburgh PA 15232-2475",06-RC-343619,6/4/2024,6/18/2024,9,0,,100,"6. Joining the Fight To Win (Post-Election Victory)",40.451528,-79.931941,1,rooftop,5600,"Walnut St",,,Pittsburgh,PA,"Allegheny County",15232,US,Allegheny
"Pennsylvania (PA) : PA JB : Sixth Street - 7887","202 6th St, Pittsburgh, PA 15222",06-RC-334753,1/30/2024,3/6/2024,9,0,,100,"6. Joining the Fight To Win (Post-Election Victory)",40.442505,-80.002282,1,rooftop,202,"6th St",,,Pittsburgh,PA,"Allegheny County",15222,US,Allegheny
"Pennsylvania (PA) : PA JB : South Hills Village - 23828","301 S Hills Vlg, Pittsburgh PA 15241-1400",06-RC-308635,12/9/2022,1/12/2023,8,0,,100,"6. Joining the Fight To Win (Post-Election Victory)",40.342453,-80.055657,1,rooftop,301,"S Hills Vlg",,,Pittsburgh,PA,"Allegheny County",15241,US,Allegheny
"Pennsylvania (PA) : PA JB : Squirrel Hill Forbes & Shady - 751","6304 Forbes Ave, Pittsburgh PA 15217-1717",06-RC-338152,3/19/2024,4/18/2024,12,3,,80,"6. Joining the Fight To Win (Post-Election Victory)",40.437735,-79.91913,1,rooftop,6304,"Forbes Ave",,,Pittsburgh,PA,"Allegheny County",15217,US,Allegheny
"Pennsylvania (PA) : PA JB : Whitehall, MacArthur Road - 60330","2630 MacArthur Rd Ste 100, Whitehall PA 18052-3817",04-RC-306257,10/31/2022,12/2/2022,16,10,1,61.53846154,"6. Joining the Fight To Win (Post-Election Victory)",40.645784,-75.494402,1,rooftop,2630,"Macarthur Rd",Ste,100,Whitehall,PA,"Lehigh County",18052,US,Lehigh
"Pennsylvania (PA) : PJB PA : 10th & Market - Philadelphia - 60509","901 Market St # 1165, Philadelphia PA 19107-3111",04-RC-311411,1/31/2023,3/13/2023,10,2,0,83.33333333,"6. Joining the Fight To Win (Post-Election Victory)",39.952009,-75.155396,1,rooftop,901,"Market St",#,1165,Philadelphia,PA,"Philadelphia County",19107,US,Philadelphia
"Pennsylvania (PA) : PJB PA : 12th St & Walnut - 10407","1128 Walnut St, Philadelphia PA 19107-5568",04-RC-293959,4/13/2022,6/21/2022,6,1,1,85.71428571,"6. Joining the Fight To Win (Post-Election Victory)",39.94866,-75.160428,0.99,rooftop,1128-30,"Walnut St",,,Philadelphia,PA,"Philadelphia County",19107,US,Philadelphia
"Pennsylvania (PA) : PJB PA : 16th & Walnut - 753","1528 Walnut St, Philadelphia PA 19102-3604",04-RC-346012,7/10/2024,7/22/2024,9,4,,69.23076923,"6. Joining the Fight To Win (Post-Election Victory)",39.949521,-75.166852,1,range_interpolation,1528,"Walnut St",,,Philadelphia,PA,"Philadelphia County",19102,US,"TIGER/Line® dataset from the US Census Bureau"
"Pennsylvania (PA) : PJB PA : 20th & Market - 8846 - Philadelphia PA","1900 Market St, Philadelphia PA 19103-3527",04-RC-290056,2/4/2022,5/25/2022,11,0,1,100,"6. Joining the Fight To Win (Post-Election Victory)",39.953095,-75.172449,1,rooftop,1900,"Market St",,,Philadelphia,PA,"Philadelphia County",19103,US,Philadelphia
"Pennsylvania (PA) : PJB PA : 22nd and South - 29964","2201 South St, Philadelphia PA 19146-2075",04-RC-301198,8/11/2022,10/25/2022,6,4,0,60,"6. Joining the Fight To Win (Post-Election Victory)",39.945475,-75.178674,1,rooftop,2201,"South St",,,Philadelphia,PA,"Philadelphia County",19146,US,Philadelphia
"Pennsylvania (PA) : PJB PA : 39th & Walnut St - 28256","3901 Walnut St, Philadelphia PA 19104-3682",04-RC-330313,11/17/2023,1/10/2024,14,2,,87.5,"6. Joining the Fight To Win (Post-Election Victory)",39.954094,-75.200411,0.99,rooftop,3901-3,"Walnut St",,,Philadelphia,PA,"Philadelphia County",19104,US,Philadelphia
"Pennsylvania (PA) : PJB PA : 9th & South - 9536 - Philadelphia PA","600 S 9th St, Philadelphia PA 19147-2018",04-RC-289746,1/28/2022,5/25/2022,7,2,3,77.77777778,"6. Joining the Fight To Win (Post-Election Victory)",39.942507,-75.157377,0.99,rooftop,600-2,"S 9th St",,,Philadelphia,PA,"Philadelphia County",19147,US,Philadelphia
"Pennsylvania (PA) : PJB PA : Broad & Spring Garden - 54020","490 N Broad St, Philadelphia PA 19130-4321",04-RC-304399,9/30/2022,11/4/2022,11,8,0,57.89473684,"6. Joining the Fight To Win (Post-Election Victory)",39.962307,-75.162354,1,rooftop,490,"N Broad St",,,Philadelphia,PA,"Philadelphia County",19130,US,Philadelphia
"Pennsylvania (PA) : PJB PA : Jenkintown - 777","746 Old York Rd, Jenkintown PA 19046-2833",04-RC-343423,5/31/2024,6/12/2024,10,0,,100,"6. Joining the Fight To Win (Post-Election Victory)",40.103804,-75.125915,1,rooftop,746,"Old York Rd",,,Jenkintown,PA,"Montgomery County",19046,US,Montgomery
"Pennsylvania (PA) : PJB PA : Media - Baltimore Pike - 7837","501 E Baltimore Pike, Media PA 19063-3509",04-RC-343643,4/4/2023,6/17/2024,15,5,,75,"6. Joining the Fight To Win (Post-Election Victory)",39.915397,-75.380443,1,range_interpolation,501,"Baltimore Pike",,,Media,PA,"Delaware County",19063,US,"TIGER/Line® dataset from the US Census Bureau"
"Pennsylvania (PA) : PJB PA : North Wales - 10697","271 DeKalb Pike, North Wales PA 19454-1806",04-RC-328444,10/23/2023,11/29/2023,15,1,,93.75,"6. Joining the Fight To Win (Post-Election Victory)",40.221266,-75.248968,1,rooftop,271,"Dekalb Pike",,,"North Wales",PA,"Montgomery County",19454,US,Montgomery
"Pennsylvania (PA) : PJB PA : Penn Medicine Perelman Center - 25384","3400 Civic Center Blvd, Philadelphia PA 19104-5127",04-RC-291798,3/7/2022,5/25/2022,10,1,1,90.90909091,"6. Joining the Fight To Win (Post-Election Victory)",39.947594,-75.192527,1,rooftop,3400,"Civic Center Blvd",,,Philadelphia,PA,"Philadelphia County",19104,US,Philadelphia
"Pennsylvania (PA) : PJB PA : Philadelphia PA - 34th & Walnut - 775","3401 Walnut St, Philadelphia PA 19104-6228",04-RC-290064,2/4/2022,5/25/2022,10,0,1,100,"6. Joining the Fight To Win (Post-Election Victory)",39.953214,-75.192813,0.99,rooftop,3401-39,"Walnut St",,,Philadelphia,PA,"Philadelphia County",19104,US,Philadelphia
"Rhode Island (RI) : Providence, One Financial - 9667","1 Financial Plz, Providence RI 02903-2448",01-RC-329888,11/13/2023,12/11/2023,13,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",41.825285,-71.410014,1,rooftop,1,"Financial Plz",,,Providence,RI,"Providence County",02903,US,Providence
"South Carolina (SC) : I 20 and Saluda Pointe Court - 24423","105 Saluda Pointe Dr Ste A, Lexington SC 29072-6786",10-RC-323431,8/9/2023,9/20/2023,12,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",34.011993,-81.153361,1,range_interpolation,105,"Saluda Pointe Dr",Ste,A,Lexington,SC,"Lexington County",29072,US,"TIGER/Line® dataset from the US Census Bureau"
"South Carolina (SC) : I-85 & Pelham Pkwy - 10525","3905 Pelham Rd, Greenville SC 29615-5004",10-RC-290683,2/16/2022,5/16/2022,8,1,0,88.88888889,"6. Joining the Fight To Win (Post-Election Victory)",34.859982,-82.264754,1,rooftop,3905,"Pelham Rd",,,Greenville,SC,"Greenville County",29615,US,Greenville
"South Carolina (SC) : I-85 and Clemson Boulevard - 56069","4686 Clemson Blvd, Anderson, SC 29621",10-RC-292644,3/22/2022,5/31/2022,18,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",34.580505,-82.715367,1,rooftop,4686,"Clemson Blvd",,,Anderson,SC,"Anderson County",29621,US,Anderson
"South Carolina (SC) : Main St and Wilson Road - 56070","1216 Wilson Rd, Newberry, SC 29108",10-RC-343613,6/4/2024,6/17/2024,10,1,,90.90909091,"6. Joining the Fight To Win (Post-Election Victory)",34.282976,-81.596012,1,range_interpolation,1216,"Wilson Rd",,,Newberry,SC,"Newberry County",29108,US,"TIGER/Line® dataset from the US Census Bureau"
"South Carolina (SC) : Millwood Ave & Butler St - 63059","3009 Millwood Ave Ste 100, Columbia SC 29205-1873",10-RC-292341,3/16/2022,5/26/2022,12,0,3,100,"6. Joining the Fight To Win (Post-Election Victory)",34.002226,-80.998786,1,range_interpolation,3009,"Millwood Ave",Ste,100,Columbia,SC,"Richland County",29205,US,"TIGER/Line® dataset from the US Census Bureau"
"South Carolina (SC) : Tiger Blvd & College Ave - 11768","1082 Tiger Blvd, Clemson SC 29631-1422",10-RC-321858,7/17/2023,8/28/2023,17,4,,80.95238095,"6. Joining the Fight To Win (Post-Election Victory)",34.690602,-82.834367,1,rooftop,1082,"Tiger Blvd",,,Clemson,SC,"Pickens County",29631,US,Pickens
"Tennessee (TN) : Cusick & Alcoa - 11293","121 Cusick Rd, Alcoa TN 37701-3125",10-RC-294680,4/26/2022,7/11/2022,15,7,0,68.18181818,"6. Joining the Fight To Win (Post-Election Victory)",35.812727,-83.982467,1,rooftop,121,"Cusick Rd",,,Alcoa,TN,"Blount County",37701,US,Blount
"Tennessee (TN) : I-75 at Merchant Rd - 9780","116 Merchant Dr, Knoxville TN 37912-3501",10-RC-288098,12/27/2021,4/5/2022,8,7,0,53.33333333,"6. Joining the Fight To Win (Post-Election Victory)",36.010432,-83.970548,1,rooftop,116,"Merchant Dr",,,Knoxville,TN,"Knox County",37912,US,"Statewide TN"
"Tennessee (TN) : Kingston Pike & Montvue - 11655","7803 Montvue Center Way, Knoxville TN 37919-5575",10-RC-292148,3/14/2022,5/26/2022,13,4,1,76.47058824,"6. Joining the Fight To Win (Post-Election Victory)",35.925903,-84.042302,1,rooftop,7803,"Montvue Center Way",,,Knoxville,TN,"Knox County",37919,US,"Statewide TN"
"Tennessee (TN) : Northshore & Pellissippi - 29203","1938 Pinnacle Pointe Way, Knoxville TN 37922-6702",10-RC-312421,2/17/2023,3/28/2023,14,6,,70,"6. Joining the Fight To Win (Post-Election Victory)",35.862782,-84.066899,1,rooftop,1938,"Pinnacle Pointe Way",,,Knoxville,TN,"Knox County",37922,US,"Statewide TN"
"Tennessee (TN) : Poplar & Highland - 8345 - Memphis TN","3388 Poplar Ave, Memphis TN 38111-4644",15-RC-289150,1/19/2022,6/7/2022,11,3,5,78.57142857,"6. Joining the Fight To Win (Post-Election Victory)",35.129252,-89.94916,1,rooftop,3388,"Poplar Ave",,,Memphis,TN,"Shelby County",38111,US,"City of Memphis"
"Texas (TX) : 1604 & NW Military - 20133","16852 NW Military Hwy, Shavano Park TX 78231-1275",16-RC-303916,9/21/2022,11/4/2022,15,8,0,65.2173913,"6. Joining the Fight To Win (Post-Election Victory)",29.599009,-98.562741,1,rooftop,16852,"NW Military Hwy",,,"Shavano Park",TX,"Bexar County",78231,US,"Statewide (CC 0 Texas Natural Resources Information System)"
"Texas (TX) : 407 & McMakin - 29132","3012 E FM 407 407 200, Argyle, TX 76226",16-RC-320185,6/16/2023,7/17/2023,14,7,,66.66666667,"6. Joining the Fight To Win (Post-Election Victory)",33.07653,-97.13037,1,rooftop,3012,"E FM-407",,200,Argyle,TX,"Denton County",76226,US,Denton
"Texas (TX) : 410 & Vance Jackson - 23895","2639 NW Loop 410 Ste 106, San Antonio TX 78230-5172",16-RC-290302,2/8/2022,6/14/2022,10,6,0,62.5,"6. Joining the Fight To Win (Post-Election Victory)",29.512574,-98.536705,1,rooftop,2639,"NW Loop 410",Ste,106,"San Antonio",TX,"Bexar County",78230,US,"Statewide (CC 0 Texas Natural Resources Information System)"
"Texas (TX) : 45th & N. Lamar - 6328","4400 N Lamar Blvd Ste 104, Austin TX 78756-3401",16-RC-292620,3/21/2022,6/3/2022,10,1,5,90.90909091,"6. Joining the Fight To Win (Post-Election Victory)",30.312395,-97.738862,1,rooftop,4400,"N Lamar Blvd",Ste,104,Austin,TX,"Travis County",78756,US,"Capcog (Capital Area Council of Governments)"
"Texas (TX) : Blanco & Wurzbach - 29619","12711 Blanco Rd, San Antonio TX 78216-8107",16-RC-296944,6/2/2022,8/5/2022,10,2,2,83.33333333,"6. Joining the Fight To Win (Post-Election Victory)",29.557091,-98.517068,1,rooftop,12711,"Blanco Rd",,,"San Antonio",TX,"Bexar County",78216,US,"City of San Antonio"
"Texas (TX) : Boat Club & Robertson - 58254","7017 Boat Club Rd, Fort Worth TX 76179-4509",16-RC-318494,5/22/2023,6/29/2023,15,4,,78.94736842,"6. Joining the Fight To Win (Post-Election Victory)",32.863997,-97.426779,1,rooftop,7017,"Boat Club Rd",,,"Fort Worth",TX,"Tarrant County",76179,US,"Tarrant County"
"Texas (TX) : Cambridge & Fannin-MH Medical Plaza - 13672","6400 Fannin St Ste 104, Houston TX 77030-1551",16-RC-307849,10/31/2022,2/9/2023,8,2,,80,"6. Joining the Fight To Win (Post-Election Victory)",29.715105,-95.397343,1,rooftop,6400,"Fannin St",Ste,104,Houston,TX,"Harris County",77030,US,"City of Houston"
"Texas (TX) : FM 2499 & Dixon - 16382","5871 Long Prairie Rd, Flower Mound TX 75028-5649",16-RC-308598,12/9/2022,1/15/2023,14,2,,87.5,"6. Joining the Fight To Win (Post-Election Victory)",33.065943,-97.0814,1,rooftop,5871,"Long Prairie Rd",,,"Flower Mound",TX,"Denton County",75028,US,Denton
"Texas (TX) : Houston & St. Mary's - 15287","200 E Houston St, San Antonio TX 78205-1815",16-RC-292335,3/16/2022,6/21/2022,13,0,0,100,"6. Joining the Fight To Win (Post-Election Victory)",29.426341,-98.491205,1,rooftop,200,"E Houston St",,,"San Antonio",TX,"Bexar County",78205,US,"City of San Antonio"
"Texas (TX) : HWY 380 & Hinkle - 9966","1445 W University Dr, Denton TX 76201-1904",16-RC-327481,10/10/2023,11/14/2023,19,0,1,100,"6. Joining the Fight To Win (Post-Election Victory)",33.229582,-97.146321,0.9,range_interpolation,1445,"W University Dr",,,Denton,TX,"Denton County",76201,US,"TIGER/Line® dataset from the US Census Bureau"
